,userId,userSessionId,teamId,price,age,country,totalAdClicks,strength,teamLevel,isHit,platformType,platformTypeCd
1805,624,15792,2,20.0,40.0,GU,6,0.146636553695,5,18,iphone,1
1806,624,15792,2,5.0,40.0,GU,6,0.146636553695,5,18,iphone,1
1807,624,15792,2,5.0,40.0,GU,6,0.146636553695,5,18,iphone,1
1808,624,20510,2,20.0,40.0,GU,6,0.146636553695,6,18,iphone,1
1809,624,20510,2,20.0,40.0,GU,6,0.146636553695,6,18,iphone,1
1810,624,20510,2,3.0,40.0,GU,6,0.146636553695,6,18,iphone,1
1811,624,20510,2,3.0,40.0,GU,6,0.146636553695,6,18,iphone,1
1812,624,20510,2,2.0,40.0,GU,6,0.146636553695,6,18,iphone,1
1813,624,20510,2,2.0,40.0,GU,6,0.146636553695,6,18,iphone,1
1814,624,26375,2,20.0,40.0,GU,11,0.146636553695,7,19,iphone,1
1815,624,26375,2,20.0,40.0,GU,11,0.146636553695,7,19,iphone,1
1816,2221,5860,57,20.0,32.0,BE,2,0.0859900712952,1,18,iphone,1
1817,2221,5860,57,20.0,32.0,BE,2,0.0859900712952,1,18,iphone,1
1818,2221,5860,57,3.0,32.0,BE,2,0.0859900712952,1,18,iphone,1
1819,2221,5860,57,3.0,32.0,BE,2,0.0859900712952,1,18,iphone,1
1820,2221,12522,57,20.0,32.0,BE,4,0.0859900712952,4,17,iphone,1
1821,2221,12522,57,20.0,32.0,BE,4,0.0859900712952,4,17,iphone,1
1822,2221,16017,57,10.0,32.0,BE,14,0.0859900712952,5,14,iphone,1
1823,2221,16017,57,10.0,32.0,BE,14,0.0859900712952,5,14,iphone,1
1824,2221,16017,57,5.0,32.0,BE,14,0.0859900712952,5,14,iphone,1
1825,2221,16017,57,5.0,32.0,BE,14,0.0859900712952,5,14,iphone,1
1826,2221,20765,57,20.0,32.0,BE,13,0.0859900712952,6,15,iphone,1
1827,2221,20765,57,20.0,32.0,BE,13,0.0859900712952,6,15,iphone,1
1828,2221,20765,57,5.0,32.0,BE,13,0.0859900712952,6,15,iphone,1
1829,2221,20765,57,5.0,32.0,BE,13,0.0859900712952,6,15,iphone,1
1830,2221,26654,57,10.0,32.0,BE,9,0.0859900712952,7,12,iphone,1
1831,2221,26654,57,10.0,32.0,BE,9,0.0859900712952,7,12,iphone,1
1832,2285,12524,57,20.0,24.0,CD,5,0.0859900712952,4,6,iphone,1
1833,2285,12524,57,20.0,24.0,CD,5,0.0859900712952,4,6,iphone,1
1834,2285,12524,57,10.0,24.0,CD,5,0.0859900712952,4,6,iphone,1
1835,2285,12524,57,10.0,24.0,CD,5,0.0859900712952,4,6,iphone,1
1836,2285,20767,57,20.0,24.0,CD,7,0.0859900712952,6,15,iphone,1
1837,2285,20767,57,20.0,24.0,CD,7,0.0859900712952,6,15,iphone,1
1838,2285,20767,57,20.0,24.0,CD,7,0.0859900712952,6,15,iphone,1
1839,2285,20767,57,20.0,24.0,CD,7,0.0859900712952,6,15,iphone,1
1840,2285,26656,57,10.0,24.0,CD,8,0.0859900712952,7,19,iphone,1
1841,2285,26656,57,10.0,24.0,CD,8,0.0859900712952,7,19,iphone,1
1842,1320,12521,57,20.0,29.0,CY,2,0.0859900712952,4,19,iphone,1
1843,1320,12521,57,20.0,29.0,CY,2,0.0859900712952,4,19,iphone,1
1844,1320,20764,57,10.0,29.0,CY,4,0.0859900712952,6,12,iphone,1
1845,1320,20764,57,10.0,29.0,CY,4,0.0859900712952,6,12,iphone,1
1846,1320,26653,57,10.0,29.0,CY,11,0.0859900712952,7,17,iphone,1
1847,1320,26653,57,10.0,29.0,CY,11,0.0859900712952,7,17,iphone,1
1848,1320,26653,57,5.0,29.0,CY,11,0.0859900712952,7,17,iphone,1
1849,1320,26653,57,5.0,29.0,CY,11,0.0859900712952,7,17,iphone,1
1850,542,26664,57,20.0,32.0,SC,7,0.0859900712952,7,18,iphone,1
1851,542,26664,57,20.0,32.0,SC,7,0.0859900712952,7,18,iphone,1
1852,378,33248,57,20.0,52.0,BO,2,0.0859900712952,7,2,iphone,1
1853,378,33248,57,20.0,52.0,BO,2,0.0859900712952,7,2,iphone,1
1854,1815,6088,32,3.0,27.0,DE,3,0.276723269022,1,24,iphone,1
1855,1815,6088,32,3.0,27.0,DE,3,0.276723269022,1,24,iphone,1
1856,1815,9786,32,20.0,27.0,DE,3,0.276723269022,3,35,iphone,1
1857,1815,9786,32,20.0,27.0,DE,3,0.276723269022,3,35,iphone,1
1858,1815,9786,32,10.0,27.0,DE,3,0.276723269022,3,35,iphone,1
1859,1815,9786,32,10.0,27.0,DE,3,0.276723269022,3,35,iphone,1
1860,1815,12437,32,10.0,27.0,DE,3,0.276723269022,4,52,iphone,1
1861,1815,12437,32,10.0,27.0,DE,3,0.276723269022,4,52,iphone,1
1862,1815,12437,32,20.0,27.0,DE,3,0.276723269022,4,52,iphone,1
1863,1815,12437,32,20.0,27.0,DE,3,0.276723269022,4,52,iphone,1
1864,1815,15928,32,5.0,27.0,DE,7,0.276723269022,5,53,iphone,1
1865,1815,15928,32,5.0,27.0,DE,7,0.276723269022,5,53,iphone,1
1866,1815,20664,32,10.0,27.0,DE,9,0.276723269022,6,42,iphone,1
1867,1815,20664,32,10.0,27.0,DE,9,0.276723269022,6,42,iphone,1
1868,1815,26544,32,5.0,27.0,DE,12,0.276723269022,7,42,iphone,1
1869,1815,26544,32,5.0,27.0,DE,12,0.276723269022,7,42,iphone,1
1870,265,32590,32,5.0,20.0,SE,2,0.276723269022,7,2,iphone,1
1871,265,32590,32,5.0,20.0,SE,2,0.276723269022,7,2,iphone,1
1872,34,12753,69,10.0,51.0,CU,12,0.13358763615,4,12,iphone,1
1873,34,12753,69,10.0,51.0,CU,12,0.13358763615,4,12,iphone,1
1874,34,12753,69,10.0,51.0,CU,12,0.13358763615,4,12,iphone,1
1875,34,12753,69,10.0,51.0,CU,12,0.13358763615,4,12,iphone,1
1876,34,16087,69,5.0,51.0,CU,5,0.13358763615,5,19,iphone,1
1877,34,16087,69,5.0,51.0,CU,5,0.13358763615,5,19,iphone,1
1878,34,16087,69,20.0,51.0,CU,5,0.13358763615,5,19,iphone,1
1879,34,16087,69,20.0,51.0,CU,5,0.13358763615,5,19,iphone,1
1880,34,20843,69,20.0,51.0,CU,6,0.13358763615,6,19,iphone,1
1881,34,20843,69,20.0,51.0,CU,6,0.13358763615,6,19,iphone,1
1882,34,26741,69,5.0,51.0,CU,8,0.13358763615,7,29,iphone,1
1883,34,26741,69,5.0,51.0,CU,8,0.13358763615,7,29,iphone,1
1884,34,26741,69,10.0,51.0,CU,8,0.13358763615,7,29,iphone,1
1885,34,26741,69,10.0,51.0,CU,8,0.13358763615,7,29,iphone,1
1886,34,26741,69,10.0,51.0,CU,8,0.13358763615,7,29,iphone,1
1887,34,26741,69,10.0,51.0,CU,8,0.13358763615,7,29,iphone,1
1888,34,26741,69,5.0,51.0,CU,8,0.13358763615,7,29,iphone,1
1889,34,26741,69,5.0,51.0,CU,8,0.13358763615,7,29,iphone,1
1890,165,5889,54,5.0,40.0,MX,1,0.350676528613,1,3,iphone,1
1891,165,5889,54,5.0,40.0,MX,1,0.350676528613,1,3,iphone,1
1892,165,9859,54,20.0,40.0,MX,2,0.350676528613,3,9,iphone,1
1893,165,9859,54,20.0,40.0,MX,2,0.350676528613,3,9,iphone,1
1894,165,12516,54,5.0,40.0,MX,6,0.350676528613,4,9,iphone,1
1895,165,12516,54,5.0,40.0,MX,6,0.350676528613,4,9,iphone,1
1896,165,12516,54,20.0,40.0,MX,6,0.350676528613,4,9,iphone,1
1897,165,12516,54,20.0,40.0,MX,6,0.350676528613,4,9,iphone,1
1898,165,16011,54,10.0,40.0,MX,10,0.350676528613,5,13,iphone,1
1899,165,16011,54,10.0,40.0,MX,10,0.350676528613,5,13,iphone,1
1900,165,20759,54,20.0,40.0,MX,2,0.350676528613,6,16,iphone,1
1901,165,20759,54,20.0,40.0,MX,2,0.350676528613,6,16,iphone,1
1902,165,26646,54,20.0,40.0,MX,5,0.350676528613,7,14,iphone,1
1903,165,26646,54,20.0,40.0,MX,5,0.350676528613,7,14,iphone,1
1904,165,26646,54,20.0,40.0,MX,5,0.350676528613,7,14,iphone,1
1905,165,26646,54,20.0,40.0,MX,5,0.350676528613,7,14,iphone,1
1906,165,26646,54,20.0,40.0,MX,5,0.350676528613,7,14,iphone,1
1907,165,26646,54,20.0,40.0,MX,5,0.350676528613,7,14,iphone,1
1908,165,26646,54,10.0,40.0,MX,5,0.350676528613,7,14,iphone,1
1909,165,26646,54,10.0,40.0,MX,5,0.350676528613,7,14,iphone,1
1910,1026,5807,54,20.0,20.0,NI,3,0.350676528613,1,10,iphone,1
1911,1026,5807,54,20.0,20.0,NI,3,0.350676528613,1,10,iphone,1
1912,1026,16008,54,20.0,20.0,NI,6,0.350676528613,5,11,iphone,1
1913,1026,16008,54,20.0,20.0,NI,6,0.350676528613,5,11,iphone,1
1914,1026,20756,54,10.0,20.0,NI,9,0.350676528613,6,11,iphone,1
1915,1026,20756,54,10.0,20.0,NI,9,0.350676528613,6,11,iphone,1
1916,1026,26643,54,10.0,20.0,NI,10,0.350676528613,7,15,iphone,1
1917,1026,26643,54,10.0,20.0,NI,10,0.350676528613,7,15,iphone,1
1918,1026,26643,54,10.0,20.0,NI,10,0.350676528613,7,15,iphone,1
1919,1026,26643,54,10.0,20.0,NI,10,0.350676528613,7,15,iphone,1
1920,178,5834,54,20.0,54.0,PE,1,0.350676528613,1,6,iphone,1
1921,178,5834,54,20.0,54.0,PE,1,0.350676528613,1,6,iphone,1
1922,178,7686,54,10.0,54.0,PE,3,0.350676528613,2,14,iphone,1
1923,178,7686,54,10.0,54.0,PE,3,0.350676528613,2,14,iphone,1
1924,178,7686,54,20.0,54.0,PE,3,0.350676528613,2,14,iphone,1
1925,178,7686,54,20.0,54.0,PE,3,0.350676528613,2,14,iphone,1
1926,178,9857,54,20.0,54.0,PE,1,0.350676528613,3,9,iphone,1
1927,178,9857,54,20.0,54.0,PE,1,0.350676528613,3,9,iphone,1
1928,178,9857,54,20.0,54.0,PE,1,0.350676528613,3,9,iphone,1
1929,178,9857,54,20.0,54.0,PE,1,0.350676528613,3,9,iphone,1
1930,178,26644,54,20.0,54.0,PE,4,0.350676528613,7,20,iphone,1
1931,178,26644,54,20.0,54.0,PE,4,0.350676528613,7,20,iphone,1
1932,178,26644,54,5.0,54.0,PE,4,0.350676528613,7,20,iphone,1
1933,178,26644,54,5.0,54.0,PE,4,0.350676528613,7,20,iphone,1
1934,770,12509,54,10.0,56.0,RE,4,0.350676528613,4,11,iphone,1
1935,770,12509,54,10.0,56.0,RE,4,0.350676528613,4,11,iphone,1
1936,770,20752,54,20.0,56.0,RE,9,0.350676528613,6,13,iphone,1
1937,770,20752,54,20.0,56.0,RE,9,0.350676528613,6,13,iphone,1
1938,770,20752,54,5.0,56.0,RE,9,0.350676528613,6,13,iphone,1
1939,770,20752,54,5.0,56.0,RE,9,0.350676528613,6,13,iphone,1
1940,770,26639,54,20.0,56.0,RE,7,0.350676528613,7,13,iphone,1
1941,770,26639,54,20.0,56.0,RE,7,0.350676528613,7,13,iphone,1
1942,770,26639,54,5.0,56.0,RE,7,0.350676528613,7,13,iphone,1
1943,770,26639,54,5.0,56.0,RE,7,0.350676528613,7,13,iphone,1
1944,770,26639,54,20.0,56.0,RE,7,0.350676528613,7,13,iphone,1
1945,770,26639,54,20.0,56.0,RE,7,0.350676528613,7,13,iphone,1
1946,1321,22137,54,3.0,28.0,ZA,7,0.350676528613,6,9,iphone,1
1947,1321,22137,54,3.0,28.0,ZA,7,0.350676528613,6,9,iphone,1
1948,1321,22137,54,20.0,28.0,ZA,7,0.350676528613,6,9,iphone,1
1949,1321,22137,54,20.0,28.0,ZA,7,0.350676528613,6,9,iphone,1
1950,1321,26651,54,20.0,28.0,ZA,6,0.350676528613,7,5,iphone,1
1951,1321,26651,54,20.0,28.0,ZA,6,0.350676528613,7,5,iphone,1
1952,1321,26651,54,20.0,28.0,ZA,6,0.350676528613,7,5,iphone,1
1953,1321,26651,54,20.0,28.0,ZA,6,0.350676528613,7,5,iphone,1
1954,526,31368,54,20.0,37.0,PL,5,0.350676528613,7,8,iphone,1
1955,526,31368,54,20.0,37.0,PL,5,0.350676528613,7,8,iphone,1
1956,526,31368,54,20.0,37.0,PL,5,0.350676528613,7,8,iphone,1
1957,526,31368,54,20.0,37.0,PL,5,0.350676528613,7,8,iphone,1
1958,670,5844,53,20.0,44.0,TK,6,0.237000437615,1,3,iphone,1
1959,670,5844,53,20.0,44.0,TK,6,0.237000437615,1,3,iphone,1
1960,670,5844,53,20.0,44.0,TK,6,0.237000437615,1,3,iphone,1
1961,670,5844,53,20.0,44.0,TK,6,0.237000437615,1,3,iphone,1
1962,670,9844,53,20.0,44.0,TK,8,0.237000437615,3,3,iphone,1
1963,670,9844,53,20.0,44.0,TK,8,0.237000437615,3,3,iphone,1
1964,670,9844,53,5.0,44.0,TK,8,0.237000437615,3,3,iphone,1
1965,670,9844,53,5.0,44.0,TK,8,0.237000437615,3,3,iphone,1
1966,670,12500,53,20.0,44.0,TK,4,0.237000437615,4,6,iphone,1
1967,670,12500,53,20.0,44.0,TK,4,0.237000437615,4,6,iphone,1
1968,670,15994,53,10.0,44.0,TK,5,0.237000437615,5,7,iphone,1
1969,670,15994,53,10.0,44.0,TK,5,0.237000437615,5,7,iphone,1
1970,670,15994,53,20.0,44.0,TK,5,0.237000437615,5,7,iphone,1
1971,670,15994,53,20.0,44.0,TK,5,0.237000437615,5,7,iphone,1
1972,670,15994,53,20.0,44.0,TK,5,0.237000437615,5,7,iphone,1
1973,670,15994,53,20.0,44.0,TK,5,0.237000437615,5,7,iphone,1
1974,670,20741,53,3.0,44.0,TK,8,0.237000437615,6,8,iphone,1
1975,670,20741,53,3.0,44.0,TK,8,0.237000437615,6,8,iphone,1
1976,670,26628,53,5.0,44.0,TK,8,0.237000437615,7,7,iphone,1
1977,670,26628,53,5.0,44.0,TK,8,0.237000437615,7,7,iphone,1
1978,1538,5892,53,20.0,28.0,PA,3,0.237000437615,1,3,iphone,1
1979,1538,5892,53,20.0,28.0,PA,3,0.237000437615,1,3,iphone,1
1980,1538,9847,53,20.0,28.0,PA,3,0.237000437615,3,8,iphone,1
1981,1538,9847,53,20.0,28.0,PA,3,0.237000437615,3,8,iphone,1
1982,1538,9847,53,20.0,28.0,PA,3,0.237000437615,3,8,iphone,1
1983,1538,9847,53,20.0,28.0,PA,3,0.237000437615,3,8,iphone,1
1984,1538,12503,53,10.0,28.0,PA,6,0.237000437615,4,11,iphone,1
1985,1538,12503,53,10.0,28.0,PA,6,0.237000437615,4,11,iphone,1
1986,1538,15997,53,5.0,28.0,PA,3,0.237000437615,5,6,iphone,1
1987,1538,15997,53,5.0,28.0,PA,3,0.237000437615,5,6,iphone,1
1988,1538,20744,53,2.0,28.0,PA,3,0.237000437615,6,7,iphone,1
1989,1538,20744,53,2.0,28.0,PA,3,0.237000437615,6,7,iphone,1
1990,881,7664,53,20.0,34.0,RO,7,0.237000437615,2,5,iphone,1
1991,881,7664,53,20.0,34.0,RO,7,0.237000437615,2,5,iphone,1
1992,881,9835,53,20.0,34.0,RO,5,0.237000437615,3,2,iphone,1
1993,881,9835,53,20.0,34.0,RO,5,0.237000437615,3,2,iphone,1
1994,881,9835,53,5.0,34.0,RO,5,0.237000437615,3,2,iphone,1
1995,881,9835,53,5.0,34.0,RO,5,0.237000437615,3,2,iphone,1
1996,881,12491,53,20.0,34.0,RO,4,0.237000437615,4,12,iphone,1
1997,881,12491,53,20.0,34.0,RO,4,0.237000437615,4,12,iphone,1
1998,881,12491,53,10.0,34.0,RO,4,0.237000437615,4,12,iphone,1
1999,881,12491,53,10.0,34.0,RO,4,0.237000437615,4,12,iphone,1
2000,881,15985,53,10.0,34.0,RO,5,0.237000437615,5,3,iphone,1
2001,881,15985,53,10.0,34.0,RO,5,0.237000437615,5,3,iphone,1
2002,881,15985,53,20.0,34.0,RO,5,0.237000437615,5,3,iphone,1
2003,881,15985,53,20.0,34.0,RO,5,0.237000437615,5,3,iphone,1
2004,881,20732,53,20.0,34.0,RO,6,0.237000437615,6,3,iphone,1
2005,881,20732,53,20.0,34.0,RO,6,0.237000437615,6,3,iphone,1
2006,881,26619,53,20.0,34.0,RO,10,0.237000437615,7,10,iphone,1
2007,881,26619,53,20.0,34.0,RO,10,0.237000437615,7,10,iphone,1
2008,881,26619,53,3.0,34.0,RO,10,0.237000437615,7,10,iphone,1
2009,881,26619,53,3.0,34.0,RO,10,0.237000437615,7,10,iphone,1
2010,1807,5770,25,10.0,59.0,UG,4,0.894528574547,1,25,iphone,1
2011,1807,5770,25,10.0,59.0,UG,4,0.894528574547,1,25,iphone,1
2012,1807,5770,25,5.0,59.0,UG,4,0.894528574547,1,25,iphone,1
2013,1807,5770,25,5.0,59.0,UG,4,0.894528574547,1,25,iphone,1
2014,1807,7596,25,20.0,59.0,UG,5,0.894528574547,2,24,iphone,1
2015,1807,7596,25,20.0,59.0,UG,5,0.894528574547,2,24,iphone,1
2016,1807,15900,25,20.0,59.0,UG,9,0.894528574547,5,23,iphone,1
2017,1807,15900,25,20.0,59.0,UG,9,0.894528574547,5,23,iphone,1
2018,2216,12416,25,20.0,42.0,DJ,5,0.894528574547,4,22,iphone,1
2019,2216,12416,25,20.0,42.0,DJ,5,0.894528574547,4,22,iphone,1
2020,2216,15904,25,10.0,42.0,DJ,8,0.894528574547,5,17,iphone,1
2021,2216,15904,25,10.0,42.0,DJ,8,0.894528574547,5,17,iphone,1
2022,2216,20637,25,20.0,42.0,DJ,7,0.894528574547,6,23,iphone,1
2023,2216,20637,25,20.0,42.0,DJ,7,0.894528574547,6,23,iphone,1
2024,2216,26515,25,10.0,42.0,DJ,10,0.894528574547,7,18,iphone,1
2025,2216,26515,25,10.0,42.0,DJ,10,0.894528574547,7,18,iphone,1
2026,1333,26520,25,10.0,26.0,ES,10,0.894528574547,7,21,iphone,1
2027,1333,26520,25,10.0,26.0,ES,10,0.894528574547,7,21,iphone,1
2028,1333,26520,25,20.0,26.0,ES,10,0.894528574547,7,21,iphone,1
2029,1333,26520,25,20.0,26.0,ES,10,0.894528574547,7,21,iphone,1
2030,102,28218,25,10.0,42.0,BJ,9,0.894528574547,7,15,iphone,1
2031,102,28218,25,10.0,42.0,BJ,9,0.894528574547,7,15,iphone,1
2032,1535,5720,94,20.0,52.0,EH,3,0.765548732176,1,7,iphone,1
2033,1535,5720,94,20.0,52.0,EH,3,0.765548732176,1,7,iphone,1
2034,1535,16210,94,20.0,52.0,EH,11,0.765548732176,5,18,iphone,1
2035,1535,16210,94,20.0,52.0,EH,11,0.765548732176,5,18,iphone,1
2036,1535,20991,94,20.0,52.0,EH,6,0.765548732176,6,29,iphone,1
2037,1535,20991,94,20.0,52.0,EH,6,0.765548732176,6,29,iphone,1
2038,1535,26913,94,5.0,52.0,EH,5,0.765548732176,7,32,iphone,1
2039,1535,26913,94,5.0,52.0,EH,5,0.765548732176,7,32,iphone,1
2040,352,10022,94,20.0,57.0,BB,5,0.765548732176,3,17,iphone,1
2041,352,10022,94,20.0,57.0,BB,5,0.765548732176,3,17,iphone,1
2042,352,12695,94,20.0,57.0,BB,7,0.765548732176,4,20,iphone,1
2043,352,12695,94,20.0,57.0,BB,7,0.765548732176,4,20,iphone,1
2044,352,16213,94,20.0,57.0,BB,6,0.765548732176,5,18,iphone,1
2045,352,16213,94,20.0,57.0,BB,6,0.765548732176,5,18,iphone,1
2046,352,20993,94,20.0,57.0,BB,6,0.765548732176,6,17,iphone,1
2047,352,20993,94,20.0,57.0,BB,6,0.765548732176,6,17,iphone,1
2048,352,20993,94,20.0,57.0,BB,6,0.765548732176,6,17,iphone,1
2049,352,20993,94,20.0,57.0,BB,6,0.765548732176,6,17,iphone,1
2050,352,20993,94,10.0,57.0,BB,6,0.765548732176,6,17,iphone,1
2051,352,20993,94,10.0,57.0,BB,6,0.765548732176,6,17,iphone,1
2052,352,26915,94,5.0,57.0,BB,7,0.765548732176,7,22,iphone,1
2053,352,26915,94,5.0,57.0,BB,7,0.765548732176,7,22,iphone,1
2054,352,26915,94,20.0,57.0,BB,7,0.765548732176,7,22,iphone,1
2055,352,26915,94,20.0,57.0,BB,7,0.765548732176,7,22,iphone,1
2056,352,26915,94,10.0,57.0,BB,7,0.765548732176,7,22,iphone,1
2057,352,26915,94,10.0,57.0,BB,7,0.765548732176,7,22,iphone,1
2058,352,26915,94,10.0,57.0,BB,7,0.765548732176,7,22,iphone,1
2059,352,26915,94,10.0,57.0,BB,7,0.765548732176,7,22,iphone,1
2060,239,12693,94,5.0,21.0,CO,3,0.765548732176,4,13,iphone,1
2061,239,12693,94,5.0,21.0,CO,3,0.765548732176,4,13,iphone,1
2062,239,12693,94,5.0,21.0,CO,3,0.765548732176,4,13,iphone,1
2063,239,12693,94,5.0,21.0,CO,3,0.765548732176,4,13,iphone,1
2064,239,16211,94,10.0,21.0,CO,2,0.765548732176,5,7,iphone,1
2065,239,16211,94,10.0,21.0,CO,2,0.765548732176,5,7,iphone,1
2066,333,20996,94,10.0,58.0,BI,10,0.765548732176,6,29,iphone,1
2067,333,20996,94,10.0,58.0,BI,10,0.765548732176,6,29,iphone,1
2068,333,20996,94,20.0,58.0,BI,10,0.765548732176,6,29,iphone,1
2069,333,20996,94,20.0,58.0,BI,10,0.765548732176,6,29,iphone,1
2070,333,26918,94,2.0,58.0,BI,15,0.765548732176,7,20,iphone,1
2071,333,26918,94,2.0,58.0,BI,15,0.765548732176,7,20,iphone,1
2072,333,26918,94,5.0,58.0,BI,15,0.765548732176,7,20,iphone,1
2073,333,26918,94,5.0,58.0,BI,15,0.765548732176,7,20,iphone,1
2074,1966,20990,94,10.0,46.0,BV,4,0.765548732176,6,28,iphone,1
2075,1966,20990,94,10.0,46.0,BV,4,0.765548732176,6,28,iphone,1
2076,2260,30242,94,20.0,60.0,BS,4,0.765548732176,7,10,iphone,1
2077,2260,30242,94,20.0,60.0,BS,4,0.765548732176,7,10,iphone,1
2078,2029,5930,59,10.0,38.0,IE,3,0.611500392972,1,7,iphone,1
2079,2029,5930,59,10.0,38.0,IE,3,0.611500392972,1,7,iphone,1
2080,2029,7703,59,10.0,38.0,IE,4,0.611500392972,2,16,iphone,1
2081,2029,7703,59,10.0,38.0,IE,4,0.611500392972,2,16,iphone,1
2082,2029,7703,59,20.0,38.0,IE,4,0.611500392972,2,16,iphone,1
2083,2029,7703,59,20.0,38.0,IE,4,0.611500392972,2,16,iphone,1
2084,2029,7703,59,20.0,38.0,IE,4,0.611500392972,2,16,iphone,1
2085,2029,7703,59,20.0,38.0,IE,4,0.611500392972,2,16,iphone,1
2086,2029,16029,59,20.0,38.0,IE,5,0.611500392972,5,17,iphone,1
2087,2029,16029,59,20.0,38.0,IE,5,0.611500392972,5,17,iphone,1
2088,2029,20780,59,5.0,38.0,IE,8,0.611500392972,6,19,iphone,1
2089,2029,20780,59,5.0,38.0,IE,8,0.611500392972,6,19,iphone,1
2090,2029,26670,59,20.0,38.0,IE,7,0.611500392972,7,10,iphone,1
2091,2029,26670,59,20.0,38.0,IE,7,0.611500392972,7,10,iphone,1
2092,2029,26670,59,20.0,38.0,IE,7,0.611500392972,7,10,iphone,1
2093,2029,26670,59,20.0,38.0,IE,7,0.611500392972,7,10,iphone,1
2094,2355,7698,59,3.0,47.0,IO,4,0.611500392972,2,10,iphone,1
2095,2355,7698,59,3.0,47.0,IO,4,0.611500392972,2,10,iphone,1
2096,2355,9871,59,20.0,47.0,IO,6,0.611500392972,3,14,iphone,1
2097,2355,9871,59,20.0,47.0,IO,6,0.611500392972,3,14,iphone,1
2098,2355,16024,59,10.0,47.0,IO,4,0.611500392972,5,11,iphone,1
2099,2355,16024,59,10.0,47.0,IO,4,0.611500392972,5,11,iphone,1
2100,2355,16024,59,20.0,47.0,IO,4,0.611500392972,5,11,iphone,1
2101,2355,16024,59,20.0,47.0,IO,4,0.611500392972,5,11,iphone,1
2102,2355,20775,59,10.0,47.0,IO,12,0.611500392972,6,16,iphone,1
2103,2355,20775,59,10.0,47.0,IO,12,0.611500392972,6,16,iphone,1
2104,2355,20775,59,20.0,47.0,IO,12,0.611500392972,6,16,iphone,1
2105,2355,20775,59,20.0,47.0,IO,12,0.611500392972,6,16,iphone,1
2106,2355,20775,59,10.0,47.0,IO,12,0.611500392972,6,16,iphone,1
2107,2355,20775,59,10.0,47.0,IO,12,0.611500392972,6,16,iphone,1
2108,2355,26665,59,20.0,47.0,IO,7,0.611500392972,7,21,iphone,1
2109,2355,26665,59,20.0,47.0,IO,7,0.611500392972,7,21,iphone,1
2110,2355,26665,59,10.0,47.0,IO,7,0.611500392972,7,21,iphone,1
2111,2355,26665,59,10.0,47.0,IO,7,0.611500392972,7,21,iphone,1
2112,867,9872,59,5.0,44.0,IQ,4,0.611500392972,3,18,iphone,1
2113,867,9872,59,5.0,44.0,IQ,4,0.611500392972,3,18,iphone,1
2114,867,12529,59,10.0,44.0,IQ,1,0.611500392972,4,8,iphone,1
2115,867,12529,59,10.0,44.0,IQ,1,0.611500392972,4,8,iphone,1
2116,867,12529,59,20.0,44.0,IQ,1,0.611500392972,4,8,iphone,1
2117,867,12529,59,20.0,44.0,IQ,1,0.611500392972,4,8,iphone,1
2118,867,16025,59,20.0,44.0,IQ,5,0.611500392972,5,21,iphone,1
2119,867,16025,59,20.0,44.0,IQ,5,0.611500392972,5,21,iphone,1
2120,867,16025,59,20.0,44.0,IQ,5,0.611500392972,5,21,iphone,1
2121,867,16025,59,20.0,44.0,IQ,5,0.611500392972,5,21,iphone,1
2122,867,26666,59,5.0,44.0,IQ,9,0.611500392972,7,28,iphone,1
2123,867,26666,59,5.0,44.0,IQ,9,0.611500392972,7,28,iphone,1
2124,867,26666,59,10.0,44.0,IQ,9,0.611500392972,7,28,iphone,1
2125,867,26666,59,10.0,44.0,IQ,9,0.611500392972,7,28,iphone,1
2126,867,26666,59,20.0,44.0,IQ,9,0.611500392972,7,28,iphone,1
2127,867,26666,59,20.0,44.0,IQ,9,0.611500392972,7,28,iphone,1
2128,801,12531,59,20.0,34.0,AL,3,0.611500392972,4,23,iphone,1
2129,801,12531,59,20.0,34.0,AL,3,0.611500392972,4,23,iphone,1
2130,801,12531,59,10.0,34.0,AL,3,0.611500392972,4,23,iphone,1
2131,801,12531,59,10.0,34.0,AL,3,0.611500392972,4,23,iphone,1
2132,801,16027,59,10.0,34.0,AL,5,0.611500392972,5,19,iphone,1
2133,801,16027,59,10.0,34.0,AL,5,0.611500392972,5,19,iphone,1
2134,801,16027,59,20.0,34.0,AL,5,0.611500392972,5,19,iphone,1
2135,801,16027,59,20.0,34.0,AL,5,0.611500392972,5,19,iphone,1
2136,801,16027,59,20.0,34.0,AL,5,0.611500392972,5,19,iphone,1
2137,801,16027,59,20.0,34.0,AL,5,0.611500392972,5,19,iphone,1
2138,801,16027,59,20.0,34.0,AL,5,0.611500392972,5,19,iphone,1
2139,801,16027,59,20.0,34.0,AL,5,0.611500392972,5,19,iphone,1
2140,439,20783,59,5.0,36.0,MO,9,0.611500392972,6,9,iphone,1
2141,439,20783,59,5.0,36.0,MO,9,0.611500392972,6,9,iphone,1
2142,439,20783,59,20.0,36.0,MO,9,0.611500392972,6,9,iphone,1
2143,439,20783,59,20.0,36.0,MO,9,0.611500392972,6,9,iphone,1
2144,1525,7772,75,10.0,22.0,AZ,3,0.928966887469,2,9,iphone,1
2145,1525,7772,75,10.0,22.0,AZ,3,0.928966887469,2,9,iphone,1
2146,1525,7772,75,5.0,22.0,AZ,3,0.928966887469,2,9,iphone,1
2147,1525,7772,75,5.0,22.0,AZ,3,0.928966887469,2,9,iphone,1
